San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
3,3,7,9,2,7
4,4,0,0,3,8
5,5,1,1,4,9
0,0,2,2,5,10
1,1,3,3,6,11
2,2,4,4,7,12
3,3,5,5,8,13
4,4,6,6,9,14
5,5,0,7,10,15
0,0,1,8,11,16
1,1,2,9,12,17
2,2,3,10,0,18
3,3,4,0,1,19
4,4,5,1,2,20
5,5,6,2,3,21
0,0,0,3,4,22
1,1,1,4,5,23
2,2,2,5,6,24
3,3,3,6,7,25
4,4,4,7,8,0
5,5,5,8,9,1
6,6,6,9,10,2
0,0,0,0,11,3
1,1,1,1,12,4
2,2,2,2,13,5
3,3,3,3,0,6
4,4,4,4,1,7
0,0,5,5,2,8
1,1,6,6,3,9
0,2,0,7,4,10
1,3,1,8,5,11
2,4,2,9,6,0
0,0,3,10,7,1
1,1,4,0,8,2
2,2,5,1,9,3
3,3,6,2,10,4
4,4,0,3,11,5
0,0,1,4,12,6
1,1,2,5,13,7
2,2,3,6,0,8
3,3,4,7,1,0
0,4,5,8,2,1
1,5,6,9,3,2
0,0,0,10,4,3
1,1,1,0,5,4
2,2,2,1,6,5
3,3,3,2,7,6
4,4,4,3,8,7
0,0,5,4,9,8
1,1,6,5,10,9
2,2,0,6,11,10
3,3,1,7,12,11
4,4,2,8,13,12
5,5,3,0,14,13
0,0,4,1,15,14
1,1,5,2,0,15
2,2,6,3,1,16
3,3,0,4,2,17
4,4,1,5,3,18
5,5,2,6,4,19
0,0,3,7,5,0
1,1,4,8,6,1
2,2,5,9,7,2
3,3,6,0,8,3
4,4,0,1,9,4
5,5,1,2,10,5
0,6,2,3,11,6
1,0,3,4,12,7
2,1,4,5,0,8
3,2,5,6,1,9
4,3,6,7,2,10
5,4,0,8,3,11
0,0,1,9,4,12
1,1,2,10,5,13
2,2,3,11,6,14
3,3,4,0,7,15
4,4,5,1,8,16
5,5,6,2,9,17
0,0,0,3,10,18
1,1,1,4,11,19
2,2,2,5,12,20
3,3,3,6,13,21
4,4,4,7,0,22
5,5,5,8,1,0
0,0,6,9,2,1
1,1,0,10,3,2
2,2,1,11,4,3
3,3,2,0,5,4
4,4,3,1,6,5
5,5,4,2,7,6
6,6,5,3,8,7
0,0,6,4,9,8
1,1,7,5,10,9
2,2,0,6,11,10
3,3,1,7,12,11
4,4,2,0,13,12
0,0,3,1,14,13
1,1,4,2,0,0
2,2,5,3,1,1
3,3,6,4,2,2
4,4,0,5,3,3
0,0,1,6,4,4
1,1,2,7,5,5
2,2,3,8,6,6
3,3,4,9,7,7
4,4,5,10,8,8
5,5,6,0,9,0
0,0,0,1,10,1
1,1,1,2,11,2
2,2,2,3,12,3
3,3,3,4,13,4
4,4,4,5,14,5
5,5,5,6,0,6
0,0,0,7,1,7
1,1,1,8,2,8
2,2,2,9,3,9
3,3,3,10,4,10
4,4,4,11,5,11
5,5,5,0,6,12
0,0,0,1,7,13
1,1,1,2,8,14
2,2,2,3,9,15
3,3,3,4,10,16
4,4,4,5,11,17
5,5,5,6,12,18
0,0,0,7,0,19
1,1,1,8,1,20
2,2,2,9,2,21
3,3,3,0,3,22
4,4,4,1,4,23
5,5,5,2,5,24
6,6,0,3,6,0
0,0,1,4,7,1
1,1,2,5,8,2
2,2,3,6,9,3
3,3,4,7,10,4
4,4,5,8,11,5
0,0,6,9,12,6
1,1,7,10,13,7
2,2,0,0,14,8
3,3,1,1,0,9
4,4,2,2,1,10
5,5,3,3,2,11
0,0,4,4,3,12
1,1,5,5,4,13
2,2,0,6,5,14
3,3,1,7,6,15
4,4,2,8,7,16
5,5,3,9,8,17
0,0,4,10,9,18
1,1,5,0,10,19
2,2,6,1,11,20
3,3,0,2,12,21
4,4,1,3,13,22
0,0,2,4,0,23
1,1,3,5,1,24
2,2,4,6,2,25
3,3,5,7,3,26
4,4,6,8,4,27
0,5,0,9,5,28
1,6,1,0,6,29
2,0,2,1,7,30
3,1,3,2,8,31
4,2,4,3,9,32
5,3,5,4,10,33
0,4,0,5,11,34
1,5,1,6,12,35
2,0,2,7,13,36
3,1,3,8,0,37
4,2,4,9,1,38
0,3,5,0,2,39
1,4,6,1,3,40
2,5,7,2,4,41
3,0,0,3,5,0
4,1,1,4,6,1
0,2,2,5,7,2
1,3,3,6,8,3
2,4,4,7,9,4
3,5,5,8,10,5
0,0,6,9,11,6
0,1,0,0,12,7
1,2,1,1,13,8
2,3,2,2,0,9
3,4,3,3,1,10
0,0,4,4,2,11
1,1,5,5,3,12
0,2,6,6,4,13
1,3,0,7,5,14
2,4,1,8,6,15
0,0,2,9,7,16
0,1,3,0,8,17
1,2,4,1,9,18
2,3,5,2,10,19
3,4,6,3,0,20
4,5,0,4,1,21
0,0,1,5,2,22
1,1,2,6,3,23
2,2,3,7,4,24
3,3,4,8,5,25
4,4,5,9,6,26
5,5,0,10,7,27
0,0,1,0,8,28
1,1,2,1,9,29
2,2,3,2,10,30
3,3,4,3,11,31
4,4,5,4,12,32
5,5,6,5,0,33
0,0,0,6,1,34
1,1,1,7,2,0
2,2,2,8,3,1
3,3,3,9,4,2
4,4,4,10,5,3
5,5,5,0,6,4
6,6,6,1,7,5
0,0,0,2,8,6
1,1,1,3,9,7
2,2,2,4,10,8
3,3,3,5,11,9
4,4,4,6,0,10
5,5,5,7,1,11
0,0,0,8,2,12
1,1,1,9,3,13
2,2,2,10,4,14
3,3,3,11,5,15
4,4,4,0,6,16
5,5,5,1,7,17
0,0,6,2,8,18
1,1,0,3,9,19
2,2,1,4,10,20
3,3,2,5,11,21
4,4,3,0,12,22
5,5,4,1,13,23
0,0,0,2,0,24
1,1,1,3,1,25
2,2,2,4,2,26
3,3,3,5,3,0
4,4,4,0,4,1
5,5,5,1,5,2
0,0,0,2,6,3
1,1,1,3,7,4
2,2,2,4,8,5
3,3,3,5,9,6
4,4,4,6,10,7
5,5,5,7,11,8
0,0,0,8,12,9
1,1,1,9,13,10
2,2,2,10,0,11
3,3,3,0,1,12
4,4,4,1,2,13
5,5,5,2,3,14
0,0,0,3,4,15
1,1,1,4,5,16
2,2,2,5,6,17
3,3,3,6,7,0
4,4,4,7,8,1
5,5,5,8,9,2
0,0,0,9,10,3
1,1,1,10,11,4
2,2,2,0,12,5
3,3,3,1,13,6
4,4,4,2,0,7
0,0,0,3,1,8
1,1,1,4,2,9
2,2,2,5,3,10
3,3,3,6,4,11
4,4,4,7,5,12
5,5,5,8,6,13
6,6,6,9,7,14
0,0,0,0,8,15
1,1,1,1,9,16
2,2,2,2,10,17
3,3,3,3,11,18
4,4,4,4,12,19
0,0,5,5,13,20
1,1,0,6,14,21
2,2,1,7,0,22
3,3,2,8,1,0
4,4,3,9,2,1
5,5,4,0,3,2
0,0,5,1,4,3
1,1,6,2,5,4
2,2,7,3,6,5
3,3,0,4,7,6
4,4,1,5,8,7
5,5,2,6,9,8
6,6,3,7,10,9
0,0,4,8,11,10
1,1,5,9,12,11
2,2,0,0,13,0
3,3,1,1,14,1
4,4,2,2,0,2
5,5,3,3,1,3
6,6,4,4,2,4
0,0,5,5,3,5
1,1,6,6,4,6
2,2,0,7,5,7
3,3,1,8,6,8
4,4,2,9,7,9
5,5,3,0,8,10
0,0,4,1,9,0
1,1,5,2,10,1
2,2,6,3,11,2
3,3,0,4,12,3
4,4,1,5,13,4
5,5,2,6,0,5
6,6,3,7,1,6
0,0,0,8,2,7
1,1,1,9,3,8
2,2,2,10,4,9
3,3,3,11,5,10
4,4,4,0,6,11
5,5,0,1,7,12
0,0,1,2,8,13
1,1,2,3,9,14
2,2,3,4,10,15
3,3,0,5,11,16
4,4,1,6,12,17
5,5,0,7,13,18
0,0,1,8,14,0
1,1,2,9,15,1
2,2,3,0,0,2
3,3,4,1,1,3
4,4,0,2,2,4
5,5,1,3,3,5
0,0,2,4,4,6
1,1,3,5,5,7
2,2,4,6,6,8
3,3,5,7,7,9
4,4,6,8,8,10
0,0,0,0,9,11
1,1,1,1,10,12
2,2,2,2,11,13
3,3,3,3,12,14
4,4,4,4,13,15
5,5,5,5,0,16
0,0,0,6,1,17
1,1,1,7,2,18
2,2,2,8,3,19
3,3,3,9,4,20
4,4,4,0,5,21
5,5,5,1,6,22
0,0,0,2,7,23
1,1,1,3,8,24
2,2,2,4,9,25
3,3,3,5,10,26
4,4,4,6,11,27
5,5,5,7,12,28
0,0,0,8,13,29
1,1,1,9,0,30
2,2,2,10,1,31
3,3,3,0,2,32
4,4,4,1,3,33
5,5,5,2,4,34
0,0,6,3,5,35
1,1,7,4,6,36
2,2,0,5,7,37
3,3,1,6,8,38
4,4,2,7,9,39
5,5,3,8,10,40
6,6,4,9,11,41
0,0,5,0,12,42
1,1,6,1,13,43
2,2,0,2,14,0
3,3,1,3,0,1
4,4,2,4,1,2
0,0,0,5,2,3
1,1,1,6,3,4
2,2,2,7,4,5
3,3,0,8,5,6
4,4,1,9,6,7
5,5,2,10,7,8
6,6,3,0,8,9
0,0,0,1,9,10
1,1,1,2,10,11
2,2,2,3,11,12
3,3,0,4,12,13
4,4,1,5,13,14
5,5,2,6,14,15
0,0,0,7,0,16
1,1,1,0,1,17
2,2,2,1,2,18
3,3,3,2,3,19
4,4,0,3,4,20
5,5,1,4,5,21
6,6,2,0,6,22
0,0,3,1,7,23
1,1,4,2,8,0
2,2,5,3,9,1
3,3,6,4,10,2
4,4,0,5,11,3
5,5,1,6,12,4
0,0,2,7,13,5
1,1,3,8,0,6
2,2,4,9,1,7
3,3,5,10,2,8
4,4,6,11,3,9
5,5,0,0,4,10
0,0,1,1,5,11
1,1,2,2,6,12
2,2,3,3,7,13
3,3,4,4,8,14
4,4,5,5,9,15
5,5,6,6,10,16
0,0,0,7,11,0
1,1,1,0,12,1
2,2,2,1,13,2
3,3,3,2,14,3
4,4,4,3,0,4
5,5,5,4,1,5
0,0,0,5,2,6
1,1,1,6,3,7
2,2,2,7,4,8
3,3,3,8,5,9
4,4,4,9,6,10
5,5,5,0,7,11
6,6,0,1,8,12
7,7,1,2,9,13
0,0,2,3,10,14
1,1,3,4,11,15
2,2,4,5,12,16
3,3,5,6,0,17
4,4,6,7,1,18
0,0,0,8,2,19
1,1,1,9,3,20
2,2,2,10,4,21
3,3,3,0,5,22
4,4,4,1,6,23
5,5,5,2,7,24
0,0,0,3,8,0
1,1,1,4,9,1
2,2,2,5,10,2
3,3,3,6,11,3
4,4,4,7,12,4
5,5,5,8,13,5
0,0,0,9,0,6
1,1,1,10,1,7
2,2,2,0,2,8
3,3,3,1,3,9
4,4,4,2,4,10
5,5,5,3,5,11
6,6,6,4,6,12
0,0,0,5,7,13
1,1,1,6,8,14
2,2,2,7,9,15
3,3,3,8,10,16
4,4,4,9,11,17
0,0,5,10,12,18
1,1,0,0,13,19
2,2,1,1,0,20
3,3,2,2,1,21
4,4,3,3,2,0
5,5,4,4,3,1
6,6,5,5,4,2
0,0,0,6,5,3
1,1,1,7,6,4
2,2,2,8,7,5
3,3,3,9,8,6
4,4,4,10,9,7
5,5,5,0,10,8
0,0,0,1,11,9
1,1,1,2,12,10
2,2,2,3,13,11
3,3,3,4,0,12
4,4,4,5,1,13
5,5,5,6,2,14
0,0,0,7,3,15
1,1,1,8,4,16
2,2,2,9,5,17
3,3,3,0,6,18
4,4,4,1,7,19
5,5,5,2,8,20
0,0,6,3,9,21
1,1,0,4,10,22
2,2,1,5,11,23
3,3,2,6,12,24
4,4,3,7,13,25
5,5,4,8,14,26
0,0,5,9,0,27
1,1,6,10,1,28
2,2,0,0,2,29
3,3,1,1,3,0
4,4,2,2,4,1
5,5,3,3,5,2
0,0,4,4,6,3
1,1,5,5,7,4
2,2,6,6,8,5
3,3,7,0,9,6
4,4,0,1,10,0
5,5,1,2,11,1
0,0,2,3,12,2
1,1,3,4,13,3
2,2,4,0,14,4
3,3,5,1,0,5
4,4,6,2,1,6
5,5,0,3,2,7
0,0,1,4,3,8
1,1,2,5,4,9
2,2,3,6,5,10
3,3,4,7,6,0
4,4,5,8,7,1
5,5,0,9,8,2
0,0,1,10,9,3
1,1,2,0,10,4
2,2,3,1,11,5
3,3,4,2,12,6
4,4,5,3,13,7
5,5,0,4,14,8
0,0,1,5,0,9
1,1,2,6,1,10
2,2,3,7,2,11
3,3,4,8,3,12
4,4,5,9,4,13
0,0,6,10,5,14
1,1,0,0,6,15
2,2,1,1,7,16
3,3,2,2,8,17
4,4,3,3,9,18
5,5,4,4,10,19
0,0,5,5,11,20
1,1,6,6,12,21
2,2,0,7,13,0
3,3,1,8,14,1
4,4,2,9,0,2
0,0,3,10,1,3
1,1,4,0,2,4
2,2,5,1,3,5
3,3,6,2,4,6
4,4,0,3,5,7
0,0,1,4,6,8
1,1,2,5,7,9
2,2,3,6,8,10
3,3,4,7,9,11
4,4,5,8,10,12
5,5,6,9,11,13
0,0,7,10,12,14
1,1,0,0,13,15
2,2,1,1,14,16
3,3,2,2,0,17
4,4,3,3,1,18
5,5,4,4,2,19
0,0,5,5,3,20
1,1,6,6,4,21
2,2,0,7,5,0
3,3,1,8,6,1
4,4,2,9,7,2
5,5,3,10,8,3
0,0,4,0,9,4
1,1,5,1,10,5
2,2,6,2,11,6
3,3,0,3,0,7
4,4,1,4,1,0
5,5,2,5,2,1
0,0,3,6,3,2
1,1,4,7,4,3
2,2,5,8,5,4
3,3,0,9,6,5
4,4,1,10,7,6
5,5,2,11,8,7
0,0,3,0,9,8
1,1,4,1,10,9
2,2,5,2,11,10
3,3,6,3,12,11
4,4,0,4,13,12
5,5,1,5,14,13
0,0,2,6,15,14
1,1,3,7,0,15
2,2,4,8,1,16
3,3,5,9,2,17
4,4,6,0,3,18
5,5,0,1,4,19
0,0,1,2,5,20
1,1,2,3,6,21
2,2,3,4,7,22
3,3,4,5,8,23
4,4,5,6,9,24
0,0,0,7,10,25
1,1,1,8,11,0
2,2,2,0,12,1
3,3,3,1,13,2
4,4,4,2,0,3
5,5,5,3,1,4
6,6,6,4,2,5
0,0,0,5,3,6
1,1,1,6,4,7
2,2,2,7,5,8
3,3,3,8,6,9
4,4,4,9,7,10
0,0,5,10,8,11
1,1,6,11,9,12
2,2,0,0,10,13
3,3,1,1,11,14
4,4,2,2,12,15
5,5,3,3,13,16
0,0,4,4,14,17
1,1,5,5,0,18
2,2,6,6,1,19
3,3,0,7,2,20
4,4,1,8,3,21
5,5,2,9,4,22
0,0,3,10,5,23
1,1,4,0,6,24
2,2,5,1,7,25
3,3,6,2,8,26
4,0,0,3,9,27
5,1,1,4,10,28
0,0,2,5,11,29
1,1,3,6,12,30
2,2,4,7,13,31
3,0,5,8,14,32
4,1,6,9,15,33
5,2,7,10,0,34
0,0,0,0,1,0
1,1,1,1,2,1
2,2,2,2,3,2
3,3,3,3,4,3
4,4,4,4,5,4
0,0,5,5,6,5
1,1,6,6,7,6
2,2,0,7,8,7
3,3,1,8,9,8
4,4,2,9,10,9
5,5,3,10,11,10
0,0,4,0,12,11
1,1,5,1,13,12
2,2,6,2,0,13
3,3,0,3,1,14
4,4,1,4,2,15
5,5,2,5,3,16
0,0,3,6,4,17
1,1,4,7,5,18
2,2,5,8,6,19
3,3,6,9,7,20
4,4,0,10,8,21
5,5,1,0,9,22
0,0,2,1,10,23
1,1,3,2,0,24
2,2,4,3,1,25
3,3,5,4,2,26
4,4,6,5,3,27
0,0,0,6,4,28
1,1,1,7,5,29
2,2,2,8,6,30
3,3,3,9,7,31
4,4,4,0,8,32
5,5,5,1,9,33
6,6,6,2,10,34
0,0,0,3,11,35
1,1,1,4,12,36
2,2,2,5,0,37
3,3,3,6,1,38
4,4,4,7,2,39
5,5,5,8,3,40
0,0,0,9,4,41
1,1,1,10,5,42
2,2,2,11,6,43
3,3,3,0,7,44
4,4,4,1,8,45
5,5,5,2,9,0
0,0,0,3,10,1
1,1,1,4,11,2
2,2,2,5,12,3
3,3,3,6,13,4
4,4,4,7,14,5
5,5,5,8,0,6
0,0,0,9,1,7
1,1,1,0,2,8
2,2,2,1,3,9
3,3,3,2,4,10
4,4,4,3,5,11
5,5,5,4,6,12
0,0,0,5,7,13
1,1,1,6,8,14
2,2,2,7,9,15
3,3,3,8,10,16
4,4,4,0,11,17
5,5,5,1,12,18
6,6,6,2,13,19
0,0,0,3,14,20
1,1,1,4,0,21
2,2,2,5,1,22
3,3,3,6,2,23
4,4,4,7,3,24
5,0,5,8,4,25
0,1,6,9,5,26
1,2,7,10,6,27
2,3,0,0,7,28
3,4,1,1,8,29
4,0,2,2,9,0
5,1,3,3,0,1
0,2,4,4,1,2
1,3,5,5,2,3
2,4,6,6,3,4
3,0,0,7,4,5
4,1,1,8,5,6
5,2,2,0,6,7
0,3,3,1,7,8
1,4,4,2,8,9
2,5,5,3,9,10
3,0,6,4,10,11
4,1,0,5,11,12
5,2,1,6,12,13
0,3,2,7,0,14
1,4,3,8,1,15
2,5,4,9,2,16
3,0,5,10,3,17
0,1,0,0,4,18
1,2,1,1,5,19
2,3,2,2,6,20
3,4,3,3,7,0
4,5,4,4,8,1
0,0,5,5,9,2
1,1,6,6,10,3
2,2,0,7,11,4
3,3,1,8,12,5
4,4,2,9,13,6
5,5,3,0,14,7
0,0,4,1,0,8
1,1,5,2,1,9
2,2,6,3,2,10
3,3,0,4,3,0
4,4,1,5,4,1
5,5,2,6,5,2
6,6,3,7,6,3
0,0,4,8,7,4
1,1,5,9,8,5
2,2,6,10,9,6
3,3,0,11,10,0
4,4,1,0,11,1
5,5,2,1,12,2
0,0,3,2,13,3
1,1,4,3,14,4
2,2,5,4,0,5
3,3,6,5,1,6
4,4,0,6,2,7
5,5,1,7,3,8
0,0,2,8,4,9
1,1,3,9,5,10
2,2,4,0,6,11
3,3,5,1,7,12
4,4,6,2,8,13
0,0,0,3,9,14
1,1,1,4,10,15
2,2,2,5,11,16
3,3,3,6,12,17
4,4,4,7,13,18
0,0,5,8,0,19
1,1,0,9,1,20
2,2,1,10,2,21
3,3,2,11,3,22
4,4,3,0,4,23
0,0,4,1,5,24
1,1,5,2,6,25
2,2,6,3,7,26
3,3,0,4,8,0
4,4,1,5,9,1
0,0,2,6,10,2
1,1,3,7,11,3
2,2,4,8,12,4
3,3,5,9,13,5
4,4,6,0,14,6
5,5,7,1,0,7
0,0,0,2,1,8
1,1,1,3,2,9
2,2,2,4,3,10
3,3,3,5,4,11
4,4,4,6,5,12
5,5,5,7,6,13
0,0,0,8,7,14
1,1,1,9,8,15
2,2,2,10,9,16
3,3,3,0,10,17
4,0,4,1,11,18
5,1,5,2,12,19
0,0,0,3,13,20
1,1,1,4,0,21
2,2,2,5,1,22
3,0,3,6,2,23
4,1,4,7,3,24
0,0,5,8,4,25
1,1,0,9,5,0
2,2,1,10,6,1
3,3,2,11,7,2
4,4,3,0,8,3
5,0,4,1,9,4
0,1,0,2,10,0
1,2,1,3,11,1
2,3,2,4,12,2
3,4,3,5,0,3
4,5,4,6,1,4
0,0,5,7,2,5
1,1,0,8,3,6
2,2,1,9,4,7
3,3,2,10,5,8
4,4,3,0,6,9
0,0,4,1,7,10
1,1,5,2,8,11
2,2,6,3,9,12
3,3,0,4,10,0
4,4,1,5,11,1
5,5,2,6,12,2
0,0,3,7,13,3
1,1,4,8,0,4
2,2,5,9,1,5
3,3,6,10,2,6
4,4,0,0,3,7
5,5,1,1,4,8
0,0,2,2,5,9
1,1,3,3,6,10
2,2,4,4,7,11
0,3,5,5,8,12
1,4,6,6,9,13
0,0,0,7,10,14
1,1,1,8,11,15
2,2,2,9,12,16
3,3,3,0,13,17
0,4,4,1,14,18
1,5,5,2,0,19
2,6,6,3,1,20
0,0,7,4,2,21
1,1,0,5,3,22
2,2,1,6,4,23
3,3,2,7,5,24
0,4,3,8,6,25
1,5,4,9,7,26
2,0,5,0,8,0
3,1,6,1,9,1
4,2,7,2,10,2
5,3,0,3,11,3
0,4,1,4,12,4
1,5,2,5,13,5
2,0,3,6,14,6
3,1,4,7,0,7
4,2,5,8,1,8
0,3,0,9,2,9
1,4,1,10,3,10
2,5,2,11,4,11
3,0,3,0,5,12
4,1,4,1,6,13
0,2,5,2,7,14
1,3,6,3,8,15
2,4,0,4,9,16
3,5,1,5,10,17
4,0,2,6,11,18
5,1,3,7,12,19
6,2,4,8,0,20
0,3,5,9,1,21
1,0,6,10,2,22
2,1,0,0,3,23
3,2,1,1,4,24
4,3,2,2,5,25
0,0,3,3,6,26
1,1,4,4,7,27
2,0,5,5,8,28
3,1,6,6,9,29
4,2,0,7,10,30
0,0,1,8,11,31
1,1,2,9,12,32
2,2,3,0,13,33
3,3,4,1,0,34
4,4,5,2,1,35
5,0,6,3,2,36
0,0,0,4,3,0
1,1,1,5,4,1
2,2,2,6,5,2
3,3,3,7,6,3
4,4,4,8,7,4
5,5,5,9,8,5
0,0,0,10,9,6
1,1,1,0,10,7
2,2,2,1,11,8
3,3,3,2,12,9
4,4,4,3,13,10
5,5,5,4,14,11
0,0,0,5,0,12
1,1,1,6,1,13
2,2,2,7,2,14
3,3,3,8,3,15
4,4,4,9,4,16
5,5,5,10,5,17
0,0,0,11,6,18
1,1,1,0,7,19
2,2,2,1,8,20
3,3,3,2,9,21
4,4,4,3,10,22
5,5,5,4,11,23
0,0,6,5,12,24
1,1,7,6,13,25
2,2,0,7,14,0
3,3,1,8,15,1
4,4,2,9,0,2
5,5,3,10,1,3
0,0,4,11,2,4
1,1,5,0,3,5
2,2,6,1,4,6
3,3,0,2,5,7
4,4,1,3,6,8
5,5,2,4,7,9
0,0,3,5,8,10
1,1,4,6,9,11
2,2,5,7,10,12
3,3,6,8,11,0
4,4,7,9,12,1
5,5,0,10,13,2
0,0,1,0,14,3
1,1,2,1,0,4
2,2,3,2,1,5
3,3,4,3,2,6
4,4,5,4,3,7
5,5,0,5,4,8
6,6,1,6,5,9
0,0,2,7,6,10
1,1,3,8,7,11
2,2,4,9,8,12
3,3,0,10,9,13
4,4,1,11,10,14
5,5,2,0,11,15
0,0,3,1,12,16
1,1,4,2,13,17
2,2,5,3,0,18
3,3,6,4,1,19
4,4,0,5,2,20
5,5,1,6,3,21
0,0,2,7,4,22
1,1,3,8,5,23
2,2,4,9,6,24
3,3,5,10,7,25
4,4,6,0,8,26
5,5,7,1,9,27
0,0,0,2,10,28
1,1,1,3,11,29
2,2,2,4,12,0
3,3,3,5,13,1
4,4,4,6,0,2
5,5,5,7,1,3
0,0,0,8,2,4
1,1,1,9,3,5
2,2,2,0,4,6
3,3,3,1,5,7
4,4,4,2,6,8
5,5,5,3,7,0
0,0,0,4,8,1
1,1,1,5,9,2
2,2,2,6,10,0
3,3,3,7,11,1
4,4,4,8,12,2
5,5,5,9,0,3
6,6,6,10,1,4
0,0,0,0,2,5
1,1,1,1,3,6
2,2,2,2,4,7
3,3,3,3,5,8
4,4,4,4,6,9
0,0,5,5,7,10
1,1,0,6,8,11
2,2,1,7,9,12
3,3,2,8,10,13
4,4,3,9,11,14
5,5,4,0,12,15
0,0,5,1,13,16
1,1,0,2,0,17
2,2,1,3,1,18
3,3,2,4,2,19
4,4,3,5,3,20
0,0,4,6,4,21
1,1,5,7,5,22
2,2,6,8,6,23
3,3,0,9,7,24
4,4,1,10,8,0
5,5,2,0,9,1
0,0,3,1,10,2
1,1,4,2,11,3
2,2,5,3,12,4
3,3,6,4,13,5
0,4,0,5,0,6
1,5,1,6,1,7
2,6,2,7,2,0
0,0,3,8,3,1
1,1,4,9,4,2
2,2,5,10,5,3
3,3,6,11,6,4
0,4,0,0,7,5
1,5,1,1,8,6
0,0,2,2,9,7
1,1,3,3,10,8
2,2,4,4,11,9
3,3,5,5,12,0
4,4,6,6,13,1
0,0,0,7,0,2
1,1,1,8,1,3
2,2,2,9,2,4
3,3,3,0,3,5
4,4,4,1,4,6
0,0,5,2,5,7
1,1,6,3,6,8
2,2,0,4,7,9
3,3,1,5,0,10
4,4,2,6,1,11
0,0,3,7,2,12
1,1,4,8,3,13
2,2,5,9,4,14
3,3,6,10,5,15
4,4,0,0,6,16
5,5,1,1,7,17
0,0,2,2,8,18
1,1,3,3,0,19
2,2,4,4,1,20
3,3,5,5,2,21
0,4,0,6,3,22
0,0,1,7,4,23
1,1,2,8,5,24
2,2,3,9,6,0
3,3,4,0,7,1
4,4,5,1,8,2
5,5,0,2,9,3
0,0,1,3,10,4
1,1,2,4,11,5
2,2,3,5,12,6
3,3,4,6,13,7
4,4,5,7,14,8
0,0,0,8,0,9
1,1,1,9,1,10
2,2,2,10,2,11
3,3,3,11,3,12
4,4,4,0,4,13
0,0,5,1,5,14
1,1,6,2,6,15
2,2,0,3,7,16
3,3,1,4,8,17
4,4,2,5,9,18
5,5,3,6,10,19
0,0,4,7,11,20
1,1,5,8,12,21
2,2,0,0,13,22
3,3,1,1,0,23
4,4,2,2,1,24
5,5,3,3,2,25
0,0,4,4,3,0
1,1,5,5,4,1
2,2,6,6,5,2
3,3,0,7,6,3
4,4,1,8,7,4
5,5,2,9,8,5
6,6,3,10,0,6
0,0,4,0,1,7
1,1,5,1,2,8
2,2,6,2,3,9
3,3,0,3,4,0
4,4,1,4,5,1
5,5,2,5,6,2
0,0,3,6,7,3
1,1,4,7,8,4
2,2,5,8,9,5
3,3,6,9,10,6
4,4,7,0,11,7
0,0,0,1,12,8
1,1,1,2,13,9
2,2,2,3,0,10
3,3,3,4,1,11
4,4,4,5,2,12
5,5,5,6,3,13
0,0,0,7,4,14
1,1,1,8,5,15
2,2,2,9,6,16
3,3,3,10,7,17
4,0,4,0,8,18
5,1,5,1,9,19
0,0,0,2,10,20
1,1,1,3,0,21
2,2,2,4,1,22
3,3,3,5,2,23
0,0,4,6,3,24
1,1,5,7,4,25
0,2,6,8,5,26
1,3,7,9,6,27
2,4,0,0,7,28
3,5,1,1,8,29
4,6,2,2,9,30
0,0,3,3,10,31
1,1,4,4,11,32
2,2,5,5,12,33
3,3,6,6,13,0
4,4,0,7,0,1
5,5,1,8,1,2
0,0,2,9,2,3
1,1,3,10,3,4
2,2,4,11,4,5
3,3,5,0,5,6
4,4,6,1,6,7
0,0,0,2,7,8
1,1,1,3,8,9
2,2,2,4,9,10
3,3,3,5,10,11
4,4,4,6,11,12
5,5,5,7,12,13
0,0,0,8,13,14
1,1,1,9,14,15
2,2,2,10,0,16
3,3,3,0,1,17
4,4,4,1,2,18
5,5,5,2,3,19
0,0,0,3,4,20
1,1,1,4,5,21
2,2,2,5,6,22
3,3,3,6,7,0
4,4,4,7,8,1
0,0,5,8,9,2
1,1,6,0,10,3
2,2,0,1,11,4
3,3,1,2,12,5
4,4,2,3,13,6
5,5,3,4,14,7
0,0,4,5,0,8
1,1,5,6,1,9
2,2,6,7,2,10
3,3,0,0,3,0
4,4,1,1,4,1
5,5,2,2,5,2
0,0,3,3,6,3
1,1,4,4,7,4
2,2,5,5,8,5
3,3,6,6,9,6
0,4,0,7,10,7
1,5,1,8,11,8
0,0,2,0,12,9
1,1,3,1,13,10
2,2,4,2,14,0
0,3,5,3,0,1
1,4,6,4,1,2
2,5,7,5,2,3
3,6,0,6,3,4
0,0,1,7,4,5
1,1,2,8,5,6
2,2,3,9,6,7
3,3,4,10,7,8
0,4,5,0,8,9
1,5,0,1,9,10
2,0,1,2,10,11
3,1,2,3,11,12
4,2,3,4,12,13
0,3,4,5,13,14
1,4,5,6,14,15
2,5,6,7,0,16
3,6,7,8,1,17
0,0,0,9,2,18
1,1,1,10,3,19
2,2,2,0,4,20
3,3,3,1,5,21
4,4,4,2,6,22
0,0,5,3,7,23
1,1,6,4,8,24
2,2,0,5,9,0
3,3,1,6,10,1
4,4,2,7,0,2
5,5,3,8,1,3
0,0,4,9,2,4
1,1,0,0,3,5
2,2,1,1,4,6
3,3,0,2,5,7
4,4,1,3,6,8
5,5,2,4,7,9
