,San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West),San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
2213,0,0,0,0,0,0,0,0,0,1,0,0
2214,1,1,1,0,1,0,0,0,0,0,0,0
2215,1,1,1,1,0,0,0,0,0,0,0,0
2216,1,0,0,0,0,0,0,1,0,1,0,0
2217,0,0,0,0,0,0,0,0,0,0,0,0
2218,1,1,1,0,0,1,0,0,0,0,0,0
2219,1,1,1,0,0,1,0,0,0,0,0,0
2220,1,0,0,0,0,0,0,0,0,0,0,0
2221,0,0,1,1,1,0,0,1,0,0,0,0
2222,0,0,1,0,0,0,0,0,0,1,0,0
2223,0,0,0,1,0,0,1,1,0,0,0,0
2224,1,1,0,0,0,0,0,0,0,0,0,0
2225,1,1,1,1,0,0,0,0,0,0,0,0
2226,1,1,1,0,1,0,0,0,0,0,0,1
2227,1,1,1,0,0,0,0,0,0,0,0,0
2228,0,0,1,1,0,0,0,0,0,0,0,0
2229,1,1,1,0,0,0,0,0,0,0,0,0
2230,1,1,0,0,1,0,0,0,1,0,0,0
2231,0,0,0,0,0,0,0,0,0,0,0,0
2232,0,0,1,0,0,1,1,1,0,0,0,0
2233,0,1,0,0,0,0,1,0,1,0,0,0
2234,0,0,0,0,0,1,0,0,0,0,1,0
2235,1,1,1,0,1,0,0,0,0,0,0,0
2236,1,1,1,0,0,0,0,0,0,0,0,0
2237,1,1,1,0,0,1,0,0,0,0,0,0
2238,0,0,0,0,0,0,0,0,0,0,0,0
2239,1,1,1,0,0,0,0,1,0,0,1,0
2240,1,1,1,0,0,0,0,0,0,0,0,0
2241,1,1,1,0,1,0,0,0,0,0,0,0
2242,0,1,0,1,0,0,1,0,0,0,0,0
2243,1,1,1,0,0,0,0,0,0,0,0,0
2244,1,1,0,0,0,0,0,0,0,0,1,1
2245,0,0,0,0,1,0,0,0,1,0,0,0
2246,0,0,0,0,0,0,0,1,0,0,0,0
2247,1,1,0,1,0,0,0,0,0,0,0,0
2248,1,1,1,0,1,0,0,0,0,0,0,0
2249,1,1,0,0,1,0,0,0,1,0,0,0
2250,0,0,0,0,0,0,1,1,0,1,0,0
2251,1,1,0,0,0,0,0,0,0,1,1,1
2252,1,1,0,0,0,1,0,0,1,0,0,0
2253,0,1,0,1,1,0,0,0,0,0,0,0
2254,1,1,1,0,0,1,0,0,0,1,0,0
2255,1,1,1,1,0,0,0,0,0,0,0,0
2256,0,0,0,0,0,0,0,0,0,0,1,0
2257,1,1,1,0,1,0,0,0,0,0,0,1
2258,1,1,1,0,0,0,0,0,0,0,0,0
2259,0,0,0,0,0,0,1,0,1,0,0,0
2260,0,0,0,0,1,0,0,0,0,0,0,0
2261,0,0,1,0,0,0,0,0,0,0,0,1
2262,1,0,1,1,0,0,0,1,0,0,0,0
2263,0,0,1,0,0,0,1,1,0,0,0,0
2264,1,1,1,0,0,0,0,0,0,1,1,0
2265,1,1,1,1,0,0,0,0,0,0,0,0
2266,1,0,1,1,0,1,1,1,0,0,0,0
2267,1,1,1,1,1,1,0,0,0,0,0,0
2268,0,1,1,1,0,1,0,0,0,0,0,0
2269,1,2,0,1,0,0,0,0,0,0,0,0
2270,0,0,0,1,0,0,1,1,0,0,0,0
2271,1,1,1,0,0,0,0,0,0,0,1,0
2272,0,0,0,0,1,1,0,0,0,1,0,0
2273,0,0,0,0,1,0,0,0,0,0,0,0
2274,0,0,1,1,1,0,0,0,0,0,0,0
2275,2,1,0,1,0,0,0,0,0,0,0,0
2276,0,0,1,1,0,1,0,0,0,0,0,0
2277,1,1,1,0,0,0,0,0,0,0,1,0
2278,1,1,1,0,0,0,0,0,0,0,1,0
2279,1,1,1,0,0,0,0,0,0,0,0,0
2280,1,1,1,0,1,0,0,0,0,0,0,0
2281,0,0,1,1,0,0,0,0,0,0,0,0
2282,0,0,0,0,0,0,1,1,1,0,0,0
2283,0,0,0,0,1,0,0,0,0,0,0,0
2284,0,0,0,1,1,0,0,0,0,0,0,0
2285,1,1,0,0,0,1,0,0,1,0,0,0
2286,1,1,0,1,0,1,0,0,1,0,0,0
2287,2,1,1,0,1,0,0,0,0,0,0,0
2288,1,1,1,1,0,0,0,0,0,0,0,0
2289,1,1,1,1,0,0,0,0,0,0,0,0
2290,1,1,1,1,0,0,0,0,0,0,0,0
2291,1,1,1,0,1,0,0,0,0,0,0,0
2292,1,1,0,0,1,0,0,0,0,0,0,0
2293,0,0,0,0,1,0,0,0,0,0,0,0
2294,1,1,0,1,1,0,1,0,1,0,0,1
2295,0,0,0,1,1,1,1,1,1,0,0,0
2296,1,1,1,0,0,0,0,0,0,0,0,0
2297,1,1,1,0,0,0,0,0,0,1,0,0
2298,1,1,0,0,0,0,1,0,0,0,0,0
2299,1,1,0,0,0,1,0,0,0,0,0,0
2300,1,1,1,1,1,0,0,0,0,0,0,0
2301,0,0,1,0,1,0,0,0,0,0,0,0
2302,1,1,0,0,0,0,0,0,0,0,0,0
2303,0,0,1,0,0,0,1,1,0,0,0,0
2304,0,0,0,0,0,0,0,0,0,0,1,0
2305,0,0,1,0,0,0,1,1,0,1,0,0
2306,1,1,1,1,0,0,0,0,0,0,0,0
2307,1,0,0,1,0,1,0,0,0,0,0,0
2308,0,1,0,0,0,0,0,0,0,0,0,0
2309,0,0,0,1,0,1,0,1,0,0,1,0
2310,0,0,0,0,1,0,1,1,0,0,0,0
2311,1,0,1,0,1,1,0,1,0,1,0,0
2312,1,0,0,0,0,0,0,0,0,1,0,0
2313,1,1,0,1,0,0,0,0,0,0,0,0
2314,0,0,1,0,0,0,1,1,0,0,0,0
2315,2,1,0,0,1,1,0,0,0,0,0,0
2316,0,0,0,0,0,0,0,0,0,1,0,0
2317,0,0,1,1,0,0,1,1,0,0,0,0
2318,1,1,0,0,1,0,0,0,0,0,0,0
2319,1,1,0,1,0,0,0,0,0,0,1,0
2320,1,1,0,1,0,0,0,0,1,0,0,0
2321,0,0,0,1,0,0,1,1,1,0,0,0
2322,1,1,1,1,0,0,0,0,0,0,0,0
2323,1,1,0,1,0,0,0,0,0,0,0,0
2324,1,1,0,0,0,1,0,0,1,0,1,0
2325,0,0,1,1,0,0,0,0,0,0,0,0
2326,0,0,0,0,0,0,1,1,0,0,0,0
2327,1,0,1,0,0,0,0,0,0,0,0,1
2328,0,0,1,0,0,1,0,0,0,0,0,0
2329,1,1,0,0,0,0,0,0,0,0,0,0
2330,0,0,1,0,1,0,0,0,0,0,0,0
2331,2,1,1,0,0,0,0,0,0,0,0,0
2332,0,0,0,1,0,0,0,0,0,0,0,0
2333,1,1,0,0,0,0,1,0,1,1,0,1
2334,0,0,0,0,0,1,1,1,1,0,0,0
2335,0,0,0,1,0,0,0,0,0,0,0,0
2336,0,0,0,0,0,0,0,0,0,0,0,0
2337,1,1,0,0,0,0,0,0,0,0,1,0
2338,0,0,0,1,0,0,1,1,1,0,1,0
2339,1,1,1,0,0,0,0,0,0,0,0,0
2340,0,0,0,1,0,0,1,1,1,0,0,0
2341,1,1,1,0,0,0,0,0,0,1,0,0
2342,1,1,1,1,0,0,0,0,0,0,0,0
2343,1,1,1,1,1,0,0,0,0,0,0,0
2344,1,1,0,1,0,0,0,0,0,0,0,0
2345,1,1,1,1,0,0,0,0,0,0,0,0
2346,0,1,0,0,1,0,0,0,0,1,0,0
2347,1,1,0,0,0,0,0,0,0,0,0,0
2348,1,1,0,0,1,0,0,0,0,0,0,0
2349,1,1,1,0,0,0,0,0,0,0,0,0
2350,1,1,1,1,1,0,0,0,0,0,0,0
2351,1,1,1,0,0,0,0,0,0,0,0,0
2352,1,1,0,0,0,0,0,0,1,0,0,0
2353,0,0,0,0,0,0,0,0,0,0,0,0
2354,0,0,1,1,0,0,0,0,0,0,0,0
2355,1,0,0,1,0,0,0,0,0,0,0,0
2356,0,1,0,1,0,0,0,0,0,0,0,0
2357,1,0,1,0,0,0,0,0,0,0,0,0
2358,2,1,0,0,0,0,0,0,0,0,0,0
2359,0,0,1,0,0,0,0,0,0,0,0,0
2360,0,0,0,0,1,0,0,0,0,0,0,1
2361,1,1,0,0,0,0,0,0,0,0,0,0
2362,1,1,1,1,0,0,0,0,0,0,0,0
2363,1,0,0,1,0,0,0,0,1,0,0,0
2364,1,1,0,0,1,0,0,0,0,0,0,0
2365,0,1,0,1,0,0,1,1,0,0,0,0
2366,0,0,0,1,0,0,1,1,1,0,0,0
2367,1,1,0,0,0,0,0,0,0,0,0,0
2368,0,0,0,1,0,0,0,0,0,0,0,0
2369,0,0,0,0,1,0,1,1,1,0,0,0
2370,1,1,1,0,0,0,0,0,0,0,0,0
2371,1,1,1,0,1,0,0,0,0,0,0,0
2372,1,0,0,1,1,0,0,0,0,0,0,0
2373,0,0,1,0,0,0,0,0,0,0,0,0
2374,1,1,1,1,0,0,0,0,0,0,0,0
2375,0,0,0,0,0,0,0,0,0,0,1,0
2376,0,0,1,0,0,0,0,0,0,0,0,0
2377,0,0,0,0,0,0,1,1,1,0,0,0
2378,0,0,0,0,0,0,0,0,1,0,0,1
2379,0,0,0,0,0,0,0,0,1,1,0,1
2380,1,1,1,0,0,0,0,0,0,1,0,0
2381,0,0,0,1,0,0,0,0,0,0,0,0
2382,1,1,0,0,1,0,0,0,0,0,0,0
2383,1,1,0,0,0,0,0,0,0,1,0,0
2384,0,0,0,1,0,0,0,0,0,0,0,0
2385,0,0,0,0,1,0,1,0,1,0,0,1
2386,1,0,1,0,0,0,0,0,0,1,0,0
2387,1,1,1,0,1,1,1,0,0,1,0,0
2388,1,0,1,1,0,0,1,1,0,0,0,0
2389,0,0,0,0,1,0,1,1,1,0,0,1
2390,0,0,0,1,0,0,0,0,0,0,0,0
2391,1,1,1,1,0,0,0,0,0,0,0,0
2392,1,1,0,1,0,0,0,0,0,0,0,0
2393,0,0,0,0,0,0,1,0,1,0,0,0
2394,0,0,0,0,0,0,1,1,1,1,0,0
2395,0,0,0,0,1,0,1,0,1,1,0,0
2396,1,1,0,1,0,0,0,0,1,0,0,0
2397,0,0,1,0,1,0,1,1,0,0,0,0
2398,1,1,1,0,0,1,0,0,0,1,0,0
2399,1,1,1,1,0,0,0,0,0,0,0,0
2400,0,0,0,1,0,0,0,0,1,0,0,1
2401,0,0,0,0,0,0,1,0,0,0,1,0
2402,1,1,1,0,0,0,0,0,0,0,1,0
2403,0,0,1,0,1,0,1,1,0,0,0,0
2404,0,0,0,1,0,0,0,0,0,0,0,0
2405,0,0,0,0,0,0,0,0,0,1,0,0
2406,0,0,0,1,0,0,0,0,0,0,1,0
2407,1,1,0,0,1,0,0,0,0,0,0,0
2408,0,0,1,0,0,0,1,1,0,0,1,0
2409,1,1,0,0,0,0,0,0,0,0,0,0
2410,0,0,0,0,1,0,1,1,0,0,0,0
2411,1,1,1,0,0,0,0,0,0,0,0,0
2412,1,1,1,0,0,1,0,0,0,0,0,0
2413,0,0,0,0,0,0,0,0,0,0,0,0
2414,1,0,0,1,0,0,0,0,0,0,0,0
2415,1,1,1,0,1,0,0,0,0,0,0,0
2416,0,0,1,0,0,0,0,0,0,0,0,0
2417,1,1,0,1,0,0,0,0,0,0,0,0
2418,1,1,1,1,1,0,0,0,0,0,0,0
2419,0,1,1,0,1,0,0,0,0,0,0,0
2420,1,1,1,0,0,0,0,0,0,0,1,0
2421,1,1,1,0,0,0,0,0,0,0,0,0
2422,0,0,1,1,0,0,1,1,0,0,0,0
2423,0,0,0,0,0,0,0,0,1,0,0,0
2424,1,1,1,1,0,0,0,0,0,0,0,0
2425,0,0,0,1,0,0,0,0,0,0,0,0
2426,1,1,0,0,1,0,0,0,0,1,0,0
2427,1,1,1,1,1,0,0,0,0,0,0,0
2428,1,1,1,0,0,0,0,0,0,1,0,0
2429,0,1,0,0,1,1,1,0,1,0,0,1
2430,1,1,1,0,1,1,0,0,0,0,0,0
2431,0,0,0,1,1,0,0,0,1,0,0,0
2432,1,1,1,0,0,1,0,0,0,0,0,0
2433,0,0,0,0,1,0,1,1,0,0,0,0
2434,1,1,1,0,0,1,0,0,0,1,0,0
2435,0,0,0,0,0,0,0,0,0,0,0,0
2436,1,1,0,1,0,0,0,0,0,0,0,0
2437,1,1,1,0,0,0,0,0,0,0,0,0
2438,1,1,1,1,0,0,0,0,0,0,0,0
2439,1,1,1,0,0,0,0,0,1,0,1,0
2440,1,0,1,0,0,0,0,0,0,1,0,0
2441,0,0,0,0,0,0,0,0,0,0,0,0
2442,1,0,1,0,0,0,1,1,0,0,0,0
2443,1,1,1,0,0,0,0,0,0,1,0,0
2444,0,0,0,0,1,0,1,1,0,1,0,0
2445,0,0,0,1,0,0,1,1,1,0,0,0
2446,1,1,1,1,0,1,0,0,0,0,0,0
2447,0,0,1,1,0,0,0,0,0,0,0,0
2448,0,0,0,0,0,0,0,0,0,0,0,0
2449,1,1,1,0,1,0,0,0,0,0,0,0
2450,0,0,0,0,0,0,0,0,0,0,0,0
2451,1,1,1,0,0,0,0,0,0,0,0,0
2452,1,1,1,1,1,0,0,0,1,0,0,0
2453,1,1,0,1,1,0,0,0,1,0,0,0
2454,1,1,1,0,1,0,0,1,0,0,0,0
2455,1,1,1,1,0,0,0,0,0,0,0,0
2456,1,1,0,1,0,0,1,0,1,0,0,0
2457,1,1,1,1,0,0,0,0,0,0,0,0
2458,0,1,0,0,0,1,1,0,1,0,0,0
2459,1,1,0,0,1,0,0,0,0,1,0,0
2460,1,1,1,0,0,0,0,0,0,1,0,0
2461,0,0,0,0,0,0,0,0,0,0,0,0
2462,1,1,1,1,0,0,0,0,0,0,0,0
2463,2,1,1,0,1,0,0,0,0,0,0,0
2464,0,0,0,0,0,0,0,0,0,0,0,0
2465,1,0,1,0,0,0,1,1,0,0,0,0
2466,1,1,0,1,0,0,0,0,0,0,0,0
2467,0,0,1,0,0,0,0,0,0,0,0,0
2468,0,0,0,0,0,0,0,0,0,1,0,0
2469,0,0,0,0,0,0,0,0,1,0,0,0
2470,0,0,0,1,0,0,0,0,0,0,1,0
2471,1,1,0,0,0,0,0,0,1,0,0,0
2472,1,1,1,0,0,0,0,0,0,0,0,0
2473,0,0,1,0,0,0,0,0,0,0,0,0
2474,1,1,0,0,0,0,0,0,0,0,0,0
2475,0,0,0,1,0,0,0,0,0,0,0,0
2476,1,1,1,0,0,0,0,0,0,0,0,0
2477,1,1,1,0,1,0,0,0,0,0,0,0
2478,1,0,1,0,0,0,0,0,0,1,0,0
2479,1,1,1,1,0,0,0,0,0,0,0,0
2480,1,1,0,0,0,0,0,0,1,0,0,0
2481,0,1,1,0,0,0,0,0,0,0,1,0
2482,0,0,1,0,0,0,1,1,0,0,0,0
2483,0,0,1,1,1,0,0,0,0,0,0,0
2484,1,1,0,0,0,0,0,0,0,0,0,0
2485,1,1,0,0,1,0,0,0,0,1,0,0
2486,2,1,1,0,1,1,0,0,0,0,0,0
2487,0,0,1,0,0,1,0,0,0,1,0,0
2488,1,1,1,0,1,1,0,0,0,0,0,0
2489,1,1,1,0,0,0,0,0,0,0,0,0
2490,1,1,1,1,0,0,0,0,0,0,0,0
2491,1,1,1,0,0,1,0,0,0,0,0,0
2492,0,0,1,0,0,0,0,0,0,0,1,0
2493,0,1,1,0,1,0,0,0,0,0,0,1
2494,1,1,1,1,0,0,0,0,0,0,0,0
2495,1,1,0,0,0,0,0,0,0,0,0,0
2496,1,0,1,0,0,0,0,1,0,0,1,0
2497,1,0,0,0,1,1,0,1,0,0,0,0
2498,0,0,1,0,0,0,0,0,0,1,0,0
2499,1,1,0,0,0,0,0,0,0,0,0,0
2500,1,1,1,1,0,0,0,0,0,0,0,0
2501,0,0,0,1,0,0,1,1,1,0,0,0
2502,1,1,1,1,1,0,0,0,0,0,0,0
2503,0,0,0,0,0,0,0,0,0,0,0,0
2504,1,0,0,0,0,0,0,0,0,0,0,0
2505,1,1,1,1,0,0,0,1,0,0,1,0
2506,1,1,0,0,0,0,0,0,0,0,0,0
2507,0,0,0,0,1,1,0,0,0,1,0,0
2508,2,1,1,0,1,0,0,0,0,0,0,0
2509,1,0,1,0,1,1,1,1,0,0,0,0
2510,1,1,1,0,0,0,0,0,0,0,0,0
2511,1,1,1,0,0,0,0,0,0,0,0,0
2512,1,1,1,0,0,0,0,0,0,0,0,0
2513,1,1,0,0,0,0,0,0,0,0,0,0
2514,1,0,1,0,0,0,0,1,0,0,0,0
2515,1,1,1,0,0,0,0,0,0,0,1,1
2516,1,1,1,1,0,1,0,0,0,0,1,0
2517,0,0,1,0,1,0,1,1,0,0,0,0
2518,0,0,0,0,0,0,0,0,0,0,1,0
2519,1,1,1,1,1,0,1,1,0,0,0,0
2520,0,0,1,0,0,0,0,0,0,1,0,0
2521,1,1,1,1,0,0,0,0,0,0,0,1
2522,1,1,0,0,0,0,0,0,0,1,0,0
2523,1,1,1,0,0,0,0,0,0,0,0,0
2524,1,1,1,0,1,0,0,0,0,0,0,0
2525,1,1,1,0,0,0,0,0,0,0,0,0
2526,1,1,0,0,0,0,0,0,0,0,1,0
2527,1,1,0,1,0,1,1,0,1,0,0,0
2528,0,0,0,0,0,0,1,1,1,0,0,0
2529,0,0,0,1,0,0,1,1,1,0,0,0
2530,0,0,1,0,0,1,0,0,0,0,0,0
2531,1,1,1,1,0,0,0,0,0,0,1,0
2532,0,1,1,1,0,0,1,1,0,0,0,0
2533,0,0,1,1,0,0,0,0,0,0,0,0
2534,0,0,0,1,0,0,0,0,0,0,0,0
2535,1,1,0,0,0,0,0,0,0,0,0,0
2536,0,0,1,0,0,0,0,0,0,1,0,0
2537,1,0,1,0,0,0,0,0,0,1,0,0
2538,0,0,0,0,1,1,1,1,1,0,0,0
2539,0,0,0,0,1,0,0,0,1,0,0,0
2540,1,0,1,0,0,0,0,0,0,0,0,0
2541,1,1,1,1,1,0,0,0,0,0,0,0
2542,1,1,0,1,0,0,0,0,0,0,0,0
2543,1,0,1,0,1,0,0,0,0,0,0,0
2544,0,0,0,0,1,0,0,0,0,0,0,0
2545,1,1,1,0,1,0,0,0,0,0,0,0
2546,0,0,0,1,0,0,1,1,1,0,0,0
2547,1,1,1,0,0,0,0,0,0,0,0,0
2548,1,1,1,0,1,0,0,0,0,0,0,0
2549,1,1,0,0,1,0,0,0,0,0,0,0
2550,1,1,1,1,1,0,0,0,0,0,0,0
2551,0,0,0,0,0,0,1,1,0,0,0,0
2552,0,0,0,0,0,0,1,1,0,0,0,0
2553,1,1,1,1,0,0,0,0,0,0,0,0
2554,0,0,0,1,0,0,1,1,1,0,0,0
2555,0,0,1,0,0,0,1,1,0,0,0,0
2556,1,1,1,0,1,0,0,0,0,0,0,0
2557,0,0,0,0,1,0,0,0,1,0,0,0
2558,1,1,0,1,0,0,0,0,0,0,0,0
2559,1,1,0,0,0,0,0,0,1,0,0,0
2560,1,1,0,0,1,0,0,0,1,0,0,0
2561,1,1,1,0,0,0,0,0,0,0,0,0
2562,1,0,1,1,0,0,0,0,0,0,1,0
2563,1,1,1,1,0,0,0,0,0,0,0,0
2564,1,1,1,1,0,0,0,0,0,0,0,0
2565,1,1,1,0,0,0,0,0,0,0,1,1
2566,1,0,1,0,1,1,0,1,0,0,0,0
2567,0,0,0,0,1,1,1,1,0,0,0,0
2568,1,1,1,0,1,0,0,0,0,0,0,0
2569,1,1,1,0,0,0,0,0,0,0,0,0
2570,1,1,0,1,0,0,0,0,1,0,0,0
2571,0,0,0,0,0,0,1,1,0,0,0,0
2572,0,0,1,0,1,0,1,1,0,0,0,0
2573,0,0,1,1,0,1,1,1,0,0,1,0
2574,1,1,1,0,0,0,0,0,0,0,0,0
2575,1,1,1,0,0,0,0,0,0,0,0,0
2576,1,1,1,0,0,0,0,0,0,0,0,0
2577,0,1,0,0,0,0,0,0,0,0,0,0
2578,0,0,1,1,0,0,0,0,0,0,0,0
2579,1,1,1,0,0,0,0,0,0,0,0,0
2580,0,1,0,0,0,0,0,0,0,0,0,0
2581,0,0,0,0,0,0,1,1,1,1,0,0
2582,0,0,1,0,0,1,1,1,0,0,0,0
2583,1,0,1,1,0,1,0,0,0,0,0,0
2584,0,0,0,0,0,0,0,0,0,0,0,0
2585,1,1,1,0,0,0,0,0,0,0,0,0
2586,0,0,0,0,0,0,1,1,1,0,0,1
2587,1,1,0,0,0,0,1,0,1,0,0,0
2588,0,0,0,0,0,1,0,0,0,0,0,0
2589,2,1,1,0,0,0,0,0,0,0,0,0
2590,0,1,0,1,1,1,0,0,0,0,0,0
2591,1,1,1,0,1,1,0,0,0,0,0,0
2592,0,1,0,0,0,1,1,0,0,0,1,0
2593,0,0,1,1,0,0,1,1,0,0,0,1
2594,1,0,0,0,0,0,0,0,0,0,1,0
2595,0,0,0,0,0,0,0,0,0,0,0,0
2596,0,0,0,0,0,0,0,0,0,0,0,0
2597,1,1,1,1,1,0,0,0,0,0,0,0
2598,1,1,1,0,1,1,0,0,0,0,0,0
2599,0,1,0,1,1,0,0,0,0,0,0,0
2600,1,1,1,0,0,0,0,0,0,0,0,0
2601,0,0,0,0,1,0,0,0,0,0,0,0
2602,0,0,0,0,0,0,0,0,0,0,0,0
2603,0,0,0,0,0,0,1,1,0,0,0,0
2604,0,0,1,0,0,0,0,0,0,1,0,0
2605,1,1,1,0,0,1,0,0,0,0,0,0
2606,1,1,0,1,0,0,0,0,0,0,0,0
2607,0,0,0,1,0,0,1,1,1,0,1,1
2608,0,0,0,1,0,0,0,0,0,0,1,0
2609,0,0,1,0,0,0,0,0,0,0,0,0
2610,0,0,0,1,0,0,1,1,1,0,0,0
2611,0,0,0,0,0,0,1,1,0,0,0,0
2612,0,0,0,0,0,0,0,0,0,0,1,0
2613,0,0,0,0,0,0,1,1,1,0,0,0
2614,1,1,0,0,0,0,0,0,0,0,0,0
2615,0,0,0,1,0,1,0,0,0,0,0,0
2616,0,0,0,0,1,0,1,1,0,0,0,0
2617,1,1,1,0,1,1,0,0,0,1,0,1
2618,0,0,0,1,0,0,0,0,0,0,0,0
2619,0,0,0,0,0,0,0,0,0,0,0,0
2620,2,1,1,0,0,0,0,0,0,0,0,0
2621,0,0,0,1,0,0,0,0,0,0,0,0
2622,1,0,1,0,0,0,0,1,0,0,1,0
2623,0,0,0,0,0,0,0,0,1,1,0,1
2624,0,0,1,1,0,0,0,0,0,0,0,0
2625,1,1,0,1,1,1,0,0,0,0,0,0
2626,2,1,0,0,0,0,0,0,0,0,0,0
2627,1,1,1,0,0,0,0,0,0,0,0,0
2628,1,1,0,1,0,0,0,0,0,0,0,0
2629,0,0,0,0,1,0,1,1,1,0,0,0
2630,0,0,1,0,1,0,0,0,0,0,0,1
2631,1,1,0,1,0,0,1,0,1,0,0,0
2632,1,1,2,0,1,1,0,0,0,0,0,0
2633,1,1,0,0,0,0,0,0,0,1,1,0
2634,1,1,0,1,0,0,0,0,1,0,0,1
2635,0,0,0,0,0,0,0,0,0,0,0,0
2636,1,1,1,1,0,1,0,0,0,0,0,0
2637,0,0,0,1,0,0,1,1,0,0,0,0
2638,1,1,1,1,0,0,0,0,0,0,0,0
2639,0,0,1,0,0,0,0,0,0,0,0,0
2640,1,1,1,0,0,1,0,0,0,0,0,0
2641,1,1,1,1,0,1,0,0,0,0,0,0
2642,1,1,1,0,0,0,0,0,0,0,0,0
2643,0,0,0,0,0,0,0,0,0,0,0,0
2644,1,1,0,0,0,0,0,0,1,0,0,0
2645,0,0,0,1,0,0,1,1,1,0,0,0
2646,1,1,1,0,1,0,0,0,0,0,0,0
2647,0,0,0,1,0,0,0,0,0,0,0,0
2648,0,0,1,0,0,0,1,1,1,0,0,0
2649,0,0,1,1,0,0,0,0,0,0,0,0
2650,0,0,1,1,0,0,0,0,0,0,0,0
2651,1,1,1,0,1,0,0,0,0,0,0,0
2652,1,1,1,0,0,0,0,0,0,0,0,1
2653,0,0,1,1,0,1,0,0,0,0,0,0
2654,0,0,1,0,0,0,1,1,0,0,1,0
2655,1,1,0,0,0,0,0,0,0,0,0,0
2656,1,1,1,0,0,1,0,0,0,0,0,0
2657,2,1,1,0,1,0,0,0,0,0,0,0
2658,1,1,0,1,1,0,0,0,1,0,0,0
2659,0,0,0,0,0,0,1,1,0,0,0,0
2660,0,0,1,0,1,1,1,1,0,0,0,0
2661,0,0,1,0,1,0,0,0,0,0,0,0
2662,1,1,0,0,0,0,0,0,0,0,1,0
2663,1,1,1,1,0,0,0,0,0,0,0,0
2664,0,0,0,0,1,0,1,1,1,0,0,0
2665,1,1,1,1,0,1,0,0,0,0,0,0
2666,0,0,1,0,1,0,0,0,0,0,0,0
2667,1,1,1,0,0,1,0,0,0,1,0,0
2668,1,0,1,1,0,0,0,0,0,0,1,0
2669,1,1,1,0,0,0,0,0,0,0,0,0
2670,1,1,1,0,0,0,0,0,0,0,0,0
2671,0,0,0,0,0,1,0,0,0,0,0,0
2672,1,1,1,1,0,0,0,0,0,0,0,0
2673,0,0,1,0,0,1,0,0,0,1,0,0
2674,1,1,0,0,0,0,0,0,0,1,0,0
2675,1,1,1,0,0,0,0,0,0,1,0,0
2676,1,1,1,0,1,0,0,0,0,0,0,0
2677,1,1,1,1,0,0,0,0,0,0,0,0
2678,1,1,0,1,0,0,0,0,0,0,0,0
2679,1,1,0,0,0,0,0,0,0,0,0,0
2680,1,1,1,1,0,0,0,0,0,0,0,0
2681,0,0,1,1,0,0,0,0,0,0,0,0
2682,0,1,0,0,0,0,1,1,0,0,0,0
2683,0,0,0,0,0,0,0,0,0,0,0,0
2684,1,1,1,0,0,0,0,0,0,0,1,0
2685,0,0,0,0,1,0,0,0,0,1,0,0
2686,0,0,0,0,0,0,1,1,0,0,0,0
2687,1,1,0,1,0,0,0,0,0,0,1,0
2688,0,0,1,0,0,0,0,0,0,0,0,0
2689,1,0,1,1,0,1,0,0,0,0,0,0
2690,0,0,0,1,1,0,0,0,1,0,0,0
2691,1,1,0,1,0,1,0,0,0,0,0,0
2692,0,0,0,0,1,0,0,0,0,0,0,0
2693,1,1,1,0,0,0,0,0,0,0,0,0
2694,0,0,0,0,1,1,1,1,0,0,0,0
2695,1,1,0,1,1,0,0,0,0,0,0,0
2696,1,0,1,0,1,0,1,1,0,0,0,1
2697,1,1,1,0,0,0,0,0,0,1,0,0
2698,1,0,1,0,0,0,1,1,0,0,0,0
2699,0,0,0,0,1,0,1,1,1,1,0,0
2700,1,0,1,0,0,0,1,1,0,0,1,0
2701,1,1,1,1,1,0,0,0,0,0,0,0
2702,1,1,0,1,0,0,0,0,1,0,1,0
2703,1,1,1,1,0,0,0,0,0,0,0,0
2704,1,1,0,1,0,0,0,0,1,0,0,0
2705,1,1,1,0,0,0,0,0,0,0,0,0
2706,1,1,1,0,1,0,0,0,0,0,0,0
2707,1,1,0,0,0,0,0,0,0,0,0,0
2708,0,0,1,1,0,1,0,0,0,0,0,0
2709,2,1,1,0,0,0,0,0,0,1,0,0
2710,0,0,1,1,0,1,0,0,0,0,0,0
2711,0,0,1,0,0,0,0,0,0,0,0,1
2712,1,1,0,1,0,0,0,0,0,0,0,0
2713,0,0,0,0,0,0,1,1,0,0,0,0
2714,1,1,0,0,1,0,0,0,0,0,0,0
2715,2,1,1,1,0,0,0,0,0,0,0,0
2716,0,0,0,0,0,0,1,1,1,0,0,0
2717,1,1,1,1,0,1,0,0,0,0,0,0
2718,1,1,0,0,0,0,0,0,0,0,0,0
2719,0,1,0,0,0,0,0,0,0,1,0,0
2720,1,1,1,0,0,0,0,0,0,0,0,0
2721,1,1,0,0,1,0,0,0,0,0,0,0
2722,1,1,0,1,0,0,0,0,1,0,0,1
2723,1,0,1,0,1,1,0,0,0,0,0,0
2724,0,0,0,0,0,0,1,1,1,0,0,0
